url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,479,182
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,108,43
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,73,34
/jgehrcke/covid-19-germany-gae/issues,68,10
/jgehrcke/covid-19-germany-gae/tree/master/more-data,40,20
/jgehrcke/covid-19-germany-gae/find/master,37,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,32,25
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,31,17
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,30,18
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,29,18
