referrer,views_total,views_unique
Google,152,38
github.com,50,18
libhunt.com,14,2
StartPage,7,2
corona-open-data.ckan.de,5,5
govdata.de,5,1
gehrcke.de,3,2
giters.com,2,1
out.reddit.com,1,1
t.co,1,1
