url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,16,6
/jgehrcke/covid-19-germany-gae,15,12
/jgehrcke/covid-19-germany-gae/tree/master/plots,12,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,8,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,2
/jgehrcke/covid-19-germany-gae/blob/master/plots/daily-change-plot-latest.pdf,5,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,5,1
/jgehrcke/covid-19-germany-gae/tree/master/examples,4,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,4,1
