url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,213,71
/jgehrcke/covid-19-germany-gae/tree/master/more-data,38,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,33,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,26,19
/jgehrcke/covid-19-germany-gae/tree/master/geodata,26,12
/jgehrcke/covid-19-germany-gae/commits/master,25,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,21,5
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,20,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,19,13
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,17,6
