referrer,views_total,views_unique
Google,194,68
github.com,151,57
Bing,29,3
govdata.de,25,8
exploratory.io,21,2
DuckDuckGo,9,1
gehrcke.de,4,2
corona-open-data.ckan.de,2,2
out.reddit.com,2,2
ncbi.nlm.nih.gov,2,1
