url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,494,132
/jgehrcke/covid-19-germany-gae/actions,77,2
/jgehrcke/covid-19-germany-gae/pulls,60,5
/jgehrcke/covid-19-germany-gae/issues,52,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,47,26
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,46,22
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,30,20
/jgehrcke/covid-19-germany-gae/tree/master/tools,28,15
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,28,12
/jgehrcke/covid-19-germany-gae/tree/master/gae,27,19
