url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,128,54
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,36,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,24,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,21,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,15,9
/jgehrcke/covid-19-germany-gae/issues,14,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,9,8
/jgehrcke/covid-19-germany-gae/tree/master/geodata,9,7
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,9,6
