url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,15,13
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,10,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,1
/jgehrcke/covid-19-germany-gae/pulls,2,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,2,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/community,1,1
/jgehrcke/covid-19-germany-gae/issues,1,1
/jgehrcke/covid-19-germany-gae/network/members,1,1
