referrer,views_total,views_unique
Google,159,55
github.com,72,29
govdata.de,21,5
exploratory.io,19,1
gehrcke.de,5,3
mail.qq.com,3,1
out.reddit.com,2,2
ncbi.nlm.nih.gov,2,1
ethoma.de,1,1
corona-open-data.ckan.de,1,1
