url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,82,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,26,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,20,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,14,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,7
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,8,4
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,6,4
/jgehrcke/covid-19-germany-gae/search,6,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,5,4
