url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,220,89
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,50,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,42,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,32,10
/jgehrcke/covid-19-germany-gae/tree/master/examples,21,18
/jgehrcke/covid-19-germany-gae/tree/master/more-data,18,8
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,11
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,14,6
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,12,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,12,7
