url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,31,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,16,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,7,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,7,2
/jgehrcke/covid-19-germany-gae/blob/master/README.md,5,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,2
/jgehrcke/covid-19-germany-gae/tree/master,4,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,3,3
/jgehrcke/covid-19-germany-gae/issues/1748,3,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,3,2
