url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,222,87
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,35,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,31,19
/jgehrcke/covid-19-germany-gae/tree/master/more-data,28,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,23,8
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,20,12
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,16,7
/jgehrcke/covid-19-germany-gae/blob/master/README.md,16,4
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,14,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,13,5
