url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,10,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,4,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/tree/master/examples,2,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,2,1
/jgehrcke/covid-19-germany-gae/tree/master/lib,2,1
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,1
/jgehrcke/covid-19-germany-gae/tree/master/plots,2,1
/jgehrcke/covid-19-germany-gae/issues/1748,1,1
