url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,536,211
/jgehrcke/covid-19-germany-gae/tree/master/more-data,83,35
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,69,37
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,57,33
/jgehrcke/covid-19-germany-gae/issues,44,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,43,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,40,33
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,38,27
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,34,20
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,23,12
