url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,254,85
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,41,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,8
/jgehrcke/covid-19-germany-gae/tree/master/more-data,23,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,22,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,21,11
/jgehrcke/covid-19-germany-gae/tree/master/geodata,18,12
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,14,7
/jgehrcke/covid-19-germany-gae/tree/master/tools,12,9
