time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-03-04 00:00:00+00:00,13,8,203,19
2021-03-05 00:00:00+00:00,8,4,126,24
2021-03-06 00:00:00+00:00,8,4,48,9
2021-03-07 00:00:00+00:00,11,6,124,15
2021-03-08 00:00:00+00:00,9,5,147,20
2021-03-09 00:00:00+00:00,8,4,133,28
2021-03-10 00:00:00+00:00,10,5,97,36
2021-03-11 00:00:00+00:00,8,4,119,31
2021-03-12 00:00:00+00:00,11,6,87,25
2021-03-13 00:00:00+00:00,8,4,43,21
2021-03-14 00:00:00+00:00,11,7,86,21
2021-03-15 00:00:00+00:00,8,4,141,24
2021-03-16 00:00:00+00:00,8,4,61,23
2021-03-17 00:00:00+00:00,12,7,180,25
