url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,64,39
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,17,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,16,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,16,4
/jgehrcke/covid-19-germany-gae/issues,6,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,3,3
/jgehrcke/covid-19-germany-gae/tree/master/tools,3,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
