url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,7,7
/jgehrcke/covid-19-germany-gae/releases,7,1
/jgehrcke/covid-19-germany-gae/commit/176c91d57e7c04cf077e803b528307570c6b8d57,2,1
/jgehrcke/covid-19-germany-gae/commit/cfa17c2a12d70b22b462805a1c0d96300539b939,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/issues,1,1
/jgehrcke/covid-19-germany-gae/issues/4,1,1
/jgehrcke/covid-19-germany-gae/issues/562,1,1
