time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-07 00:00:00+00:00,20,6,30,12
2021-11-08 00:00:00+00:00,23,7,48,18
2021-11-09 00:00:00+00:00,22,6,85,24
2021-11-10 00:00:00+00:00,19,5,50,23
2021-11-11 00:00:00+00:00,25,8,20,13
2021-11-12 00:00:00+00:00,27,10,71,17
2021-11-13 00:00:00+00:00,29,10,29,11
2021-11-14 00:00:00+00:00,27,9,52,16
2021-11-15 00:00:00+00:00,27,10,36,13
2021-11-16 00:00:00+00:00,24,9,92,23
2021-11-17 00:00:00+00:00,28,9,59,20
2021-11-18 00:00:00+00:00,26,11,162,36
2021-11-19 00:00:00+00:00,29,10,72,34
2021-11-20 00:00:00+00:00,27,9,68,14
