url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,115,59
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,21,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,14,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,7
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,10,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,8,5
/jgehrcke/covid-19-germany-gae/find/master,6,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,6,3
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,6,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,5
