url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,457,159
/jgehrcke/covid-19-germany-gae/tree/master/more-data,57,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,55,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,42,25
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,39,30
/jgehrcke/covid-19-germany-gae/tree/master/examples,36,22
/jgehrcke/covid-19-germany-gae/tree/master/tools,35,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,31,13
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,26,18
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,26,10
