url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,246,96
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,56,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,41,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,33,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,21,10
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,13,5
/jgehrcke/covid-19-germany-gae/tree/master/examples,11,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,10,6
/jgehrcke/covid-19-germany-gae/tree/master/more-data,9,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-state.csv,9,5
