url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,263,117
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,61,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,42,22
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,20,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,18,8
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,17,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,16,5
/jgehrcke/covid-19-germany-gae/tree/master/examples,15,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,9
/jgehrcke/covid-19-germany-gae/tree/master/geodata,14,9
