url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,8,8
/jgehrcke/covid-19-germany-gae/releases,4,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,3,1
/jgehrcke/covid-19-germany-gae/actions,1,1
/jgehrcke/covid-19-germany-gae/activity,1,1
/jgehrcke/covid-19-germany-gae/blob/48cf663042d5bb6f35a5d3eb2d0940154103dc3a/plots/germany-heatmap-7ti-rl.pdf,1,1
/jgehrcke/covid-19-germany-gae/blob/master/LICENSE,1,1
/jgehrcke/covid-19-germany-gae/blob/master/Makefile,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,1,1
