url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,87,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,17,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,13,6
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/find/master,5,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-state.csv,3,2
