url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,237,127
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,14
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,22,11
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,21,10
/jgehrcke/covid-19-germany-gae/issues,20,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,19,8
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,11,10
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,9,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,9,4
