url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,14,11
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,8,4
/jgehrcke/covid-19-germany-gae/blob/master/plots/daily-change-plot-latest.pdf,5,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,4,3
/jgehrcke/covid-19-germany-gae/blob/master/README.md,4,2
/jgehrcke/covid-19-germany-gae/tree/master,4,2
/jgehrcke/covid-19-germany-gae/tree/master/plots,4,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,3,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,3,3
/jgehrcke/covid-19-germany-gae/blame/master/cases-rki-by-ags.csv,3,2
