url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,43,22
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,8,5
/jgehrcke/covid-19-germany-gae/tree/master/examples,4,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,4,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/geodata/README.md,2,1
