url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,163,66
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,33,14
/jgehrcke/covid-19-germany-gae/tree/master/more-data,26,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,20,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,20,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,16,10
/jgehrcke/covid-19-germany-gae/issues,15,4
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,8
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,11,5
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,11,5
