url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,444,164
/jgehrcke/covid-19-germany-gae/issues,85,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,66,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,57,28
/jgehrcke/covid-19-germany-gae/tree/master/more-data,44,22
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,30,16
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,27,11
/jgehrcke/covid-19-germany-gae/find/master,24,10
/jgehrcke/covid-19-germany-gae/issues/536,24,7
/jgehrcke/covid-19-germany-gae/issues/369,22,7
