referrer,views_total,views_unique
Google,212,56
github.com,62,20
sdu.itslearning.com,11,1
corona-open-data.ckan.de,9,7
govdata.de,8,2
mail.qq.com,8,1
ethoma.de,2,2
out.reddit.com,2,1
Bing,1,1
DuckDuckGo,1,1
