time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-16 00:00:00+00:00,13,9,39,13
2021-06-17 00:00:00+00:00,12,8,19,8
2021-06-18 00:00:00+00:00,14,9,27,13
2021-06-19 00:00:00+00:00,15,8,15,7
2021-06-20 00:00:00+00:00,14,9,4,3
2021-06-21 00:00:00+00:00,15,9,34,12
2021-06-22 00:00:00+00:00,15,9,36,11
2021-06-23 00:00:00+00:00,15,9,92,10
2021-06-24 00:00:00+00:00,12,8,74,17
2021-06-25 00:00:00+00:00,14,10,41,19
2021-06-26 00:00:00+00:00,19,12,84,13
2021-06-27 00:00:00+00:00,15,9,9,7
2021-06-28 00:00:00+00:00,14,10,38,16
2021-06-29 00:00:00+00:00,13,9,51,10
