url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,32,24
/jgehrcke/covid-19-germany-gae/pulls,10,10
/jgehrcke/covid-19-germany-gae/releases,10,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,5,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/issues,3,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,3,2
/jgehrcke/covid-19-germany-gae/tree/master,3,2
