url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae/tree/master,36,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,17,9
/jgehrcke/covid-19-germany-gae/tree/master/geodata,16,2
/jgehrcke/covid-19-germany-gae/tree/master/plots,16,2
/jgehrcke/covid-19-germany-gae/tree/master/gae,15,1
/jgehrcke/covid-19-germany-gae/tree/master/tools,14,1
/jgehrcke/covid-19-germany-gae,12,8
/jgehrcke/covid-19-germany-gae/tree/master/lib,10,1
/jgehrcke/covid-19-germany-gae/blob/master/gae/main.py,6,1
/jgehrcke/covid-19-germany-gae/blob/master/tools/heatmap.py,6,1
