url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,9,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,4,3
/jgehrcke/covid-19-germany-gae/tree/master,3,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,3,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,1
/jgehrcke/covid-19-germany-gae/blob/cbd821bf42942378ffa40add9f9072abd7fcdb9d/tools/plot-compare-sources.py,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,1,1
