url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,66,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,30,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,3
/jgehrcke/covid-19-germany-gae/find/master,6,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,3
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,3,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
