url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,18,17
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,12,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,11,6
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,10,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,9,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,4,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/blob/master/lib/io.py,4,1
/jgehrcke/covid-19-germany-gae/blob/master/examples/README.md,3,1
/jgehrcke/covid-19-germany-gae/actions,2,2
