url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,32,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,16,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,3,1
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/examples/README.md,1,1
/jgehrcke/covid-19-germany-gae/blob/master/Makefile,1,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/README.md,1,1
