referrer,views_total,views_unique
Google,233,53
github.com,47,16
govdata.de,17,5
corona-open-data.ckan.de,15,4
gehrcke.de,14,4
libhunt.com,14,2
mail.qq.com,7,1
StartPage,6,1
giters.com,2,1
out.reddit.com,1,1
