referrer,views_total,views_unique
Google,205,54
github.com,66,22
sdu.itslearning.com,11,1
corona-open-data.ckan.de,8,6
mail.qq.com,8,1
govdata.de,6,1
gehrcke.de,2,2
ethoma.de,2,2
out.reddit.com,2,1
DuckDuckGo,1,1
