url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,440,163
/jgehrcke/covid-19-germany-gae/issues,81,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,57,27
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,49,27
/jgehrcke/covid-19-germany-gae/tree/master/more-data,45,23
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,29,13
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,26,14
/jgehrcke/covid-19-germany-gae/issues/536,25,8
/jgehrcke/covid-19-germany-gae/issues/562,21,6
/jgehrcke/covid-19-germany-gae/tree/master/examples,20,16
