referrer,views_total,views_unique
Google,131,48
github.com,51,23
govdata.de,17,3
gehrcke.de,5,3
mail.qq.com,3,1
out.reddit.com,2,2
ethoma.de,2,2
ncbi.nlm.nih.gov,2,1
corona-open-data.ckan.de,1,1
m.facebook.com,1,1
