url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,474,167
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,74,31
/jgehrcke/covid-19-germany-gae/issues,73,11
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,47,26
/jgehrcke/covid-19-germany-gae/tree/master/more-data,40,25
/jgehrcke/covid-19-germany-gae/tree/master/plots,25,14
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,24,12
/jgehrcke/covid-19-germany-gae/issues/562,24,7
/jgehrcke/covid-19-germany-gae/tree/master/tools,23,16
/jgehrcke/covid-19-germany-gae/tree/master/geodata,23,15
