url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,20,5
/jgehrcke/covid-19-germany-gae,15,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/blame/master/cases-rki-by-state.csv,3,1
/jgehrcke/covid-19-germany-gae/tree/master/gae,3,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,2,1
