url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,229,100
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,47,21
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,31,18
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,27,17
/jgehrcke/covid-19-germany-gae/tree/master/more-data,27,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,10
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,16,7
/jgehrcke/covid-19-germany-gae/blob/master/README.md,16,4
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,14,5
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,13,9
