referrer,views_total,views_unique
github.com,209,73
Google,196,72
Bing,29,3
exploratory.io,21,2
govdata.de,15,7
DuckDuckGo,10,2
gehrcke.de,4,2
corona-open-data.ckan.de,3,3
StartPage,1,1
out.reddit.com,1,1
