url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,357,151
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,59,21
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,40,19
/jgehrcke/covid-19-germany-gae/tree/master/more-data,38,19
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,21,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,18,15
/jgehrcke/covid-19-germany-gae/tree/master/geodata,18,11
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,18,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,17,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,16,9
