url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,261,88
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,39,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,26,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,9
/jgehrcke/covid-19-germany-gae/tree/master/more-data,24,14
/jgehrcke/covid-19-germany-gae/tree/master/examples,22,17
/jgehrcke/covid-19-germany-gae/tree/master/geodata,16,12
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,13,6
/jgehrcke/covid-19-germany-gae/tree/master/tools,11,8
