url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,19,14
/jgehrcke/covid-19-germany-gae/tree/master,9,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,3,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,2,2
/jgehrcke/covid-19-germany-gae/commits,2,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,2,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
/jgehrcke/covid-19-germany-gae/tree/master/lib,2,1
