url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,393,188
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,63,33
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,50,28
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,41,11
/jgehrcke/covid-19-germany-gae/tree/master/more-data,30,18
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,24,20
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,21,11
/jgehrcke/covid-19-germany-gae/issues,21,8
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,20,13
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,18,11
