url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,145,72
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,29,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,21,5
/jgehrcke/covid-19-germany-gae/issues,16,4
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,9,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,8,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,6
/jgehrcke/covid-19-germany-gae/issues/1342,6,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,5,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,5,4
