url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,16,12
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/plots/daily-change-plot-latest.pdf,1,1
/jgehrcke/covid-19-germany-gae/commit/3b45bd4a0c3616f02bdf8620893bd54ee4963670,1,1
