url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,483,170
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,77,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,60,43
/jgehrcke/covid-19-germany-gae/issues,48,12
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,46,33
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,32,21
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,31,15
/jgehrcke/covid-19-germany-gae/tree/master/tools,30,17
/jgehrcke/covid-19-germany-gae/tree/master/plots,23,18
/jgehrcke/covid-19-germany-gae/tree/master/gae,22,16
