url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,62,18
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,29,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,17,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,3
/jgehrcke/covid-19-germany-gae/find/master,6,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,2,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,2,2
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,2,1
