url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,519,219
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,69,26
/jgehrcke/covid-19-germany-gae/tree/master/more-data,64,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,58,29
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,41,25
/jgehrcke/covid-19-germany-gae/tree/master/examples,40,28
/jgehrcke/covid-19-germany-gae/tree/master/geodata,31,21
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,28,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,9
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,25,11
