time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-28 00:00:00+00:00,11,6,3,3
2021-08-29 00:00:00+00:00,7,3,15,8
2021-08-30 00:00:00+00:00,9,4,30,12
2021-08-31 00:00:00+00:00,9,5,28,16
2021-09-01 00:00:00+00:00,10,6,51,12
2021-09-02 00:00:00+00:00,8,4,9,8
2021-09-03 00:00:00+00:00,12,7,35,20
2021-09-04 00:00:00+00:00,7,3,54,6
2021-09-05 00:00:00+00:00,12,5,22,4
2021-09-06 00:00:00+00:00,11,6,36,15
2021-09-07 00:00:00+00:00,9,5,21,9
2021-09-08 00:00:00+00:00,10,5,5,5
2021-09-09 00:00:00+00:00,7,3,51,9
2021-09-10 00:00:00+00:00,8,4,22,13
