time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-14 00:00:00+00:00,66,30,0,0
2026-06-15 00:00:00+00:00,17,13,0,0
2026-06-16 00:00:00+00:00,11,9,0,0
2026-06-17 00:00:00+00:00,78,27,3,1
2026-06-18 00:00:00+00:00,41,20,0,0
2026-06-19 00:00:00+00:00,81,28,1,1
2026-06-20 00:00:00+00:00,56,27,1,1
2026-06-21 00:00:00+00:00,47,26,1,1
2026-06-22 00:00:00+00:00,73,26,1,1
2026-06-23 00:00:00+00:00,43,22,3,2
2026-06-24 00:00:00+00:00,146,48,4,3
2026-06-25 00:00:00+00:00,198,45,3,3
2026-06-26 00:00:00+00:00,212,48,4,3
2026-06-27 00:00:00+00:00,174,34,3,3
