url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,449,165
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,60,22
/jgehrcke/covid-19-germany-gae/tree/master/more-data,57,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,42,24
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,40,31
/jgehrcke/covid-19-germany-gae/tree/master/examples,34,22
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,33,23
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,32,14
/jgehrcke/covid-19-germany-gae/tree/master/tools,27,16
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,27,11
