time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-03-25 00:00:00+00:00,7,3,53,19
2021-03-26 00:00:00+00:00,11,5,95,24
2021-03-27 00:00:00+00:00,16,11,113,20
2021-03-28 00:00:00+00:00,20,9,37,16
2021-03-29 00:00:00+00:00,12,7,61,17
2021-03-30 00:00:00+00:00,12,6,94,23
2021-03-31 00:00:00+00:00,15,8,90,19
2021-04-01 00:00:00+00:00,17,9,120,20
2021-04-02 00:00:00+00:00,11,6,34,15
2021-04-03 00:00:00+00:00,17,8,93,24
2021-04-04 00:00:00+00:00,14,7,62,12
2021-04-05 00:00:00+00:00,20,8,79,19
2021-04-06 00:00:00+00:00,14,9,187,21
2021-04-07 00:00:00+00:00,16,10,65,17
