url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,78,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,8,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,6,1
/jgehrcke/covid-19-germany-gae/commit/d982e4e2cb607ddc41e72a94a01edfa7d784f5ad,6,1
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,3,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,2,2
