referrer,views_total,views_unique
Google,77,45
github.com,31,14
govdata.de,28,8
metager.de,4,1
Yahoo,3,2
StartPage,2,1
ncbi.nlm.nih.gov,2,1
gehrcke.de,1,1
DuckDuckGo,1,1
ajalilian.shinyapps.io,1,1
