url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,84,31
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,20,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,12,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,8,6
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,4,1
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,3,1
