url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,21,16
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,9,2
/jgehrcke/covid-19-germany-gae/blob/master/README.md,8,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,7,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,6,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,5,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,2
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,3,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,2,1
